,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
12382,2024-08-26,7,FORTE,Sexta,till 8,3
9012,2024-08-26,173,FORTE,Sexta,greater than 14,1
12830,2024-08-26,503,FORTE,Sexta,till 10,1
12386,2024-08-26,7,FORTE,Sexta,till 9,2
9028,2024-08-26,173,FORTE,Sexta,till 14,1
12418,2024-08-26,13,LEVE,Sexta,till 8,1
12682,2024-08-26,123,LEVE,Sexta,till 8,1
12414,2024-08-26,13,FORTE,Sexta,till 8,2
12410,2024-08-26,13,FORTE,Sexta,till 12,1
9024,2024-08-26,173,FORTE,Sexta,till 13,2
14540,2024-08-26,185,FORTE,Sexta,till 10,1
14468,2024-08-26,130,FORTE,Sexta,till 10,1
12494,2024-08-26,31,LEVE,Sexta,till 9,1
12406,2024-08-26,11,FORTE,Sexta,till 9,1
12686,2024-08-26,124,FORTE,Sexta,till 12,1
12398,2024-08-26,9,FORTE,Sexta,till 11,1
9020,2024-08-26,173,FORTE,Sexta,till 12,2
12394,2024-08-26,9,FORTE,Sexta,till 10,1
15496,2024-08-26,85,LEVE,Sexta,till 9,1
14464,2024-08-26,128,FORTE,Sexta,till 12,1
12834,2024-08-26,503,FORTE,Sexta,till 8,1
12390,2024-08-26,8,LEVE,Sexta,till 8,2
12402,2024-08-26,9,LEVE,Sexta,till 11,1
12354,2024-08-26,2,LEVE,Sexta,till 8,1
9064,2024-08-26,178,FORTE,Sexta,till 11,1
15508,2024-08-26,91,LEVE,Sexta,till 10,1
15540,2024-08-26,163,FORTE,Sexta,till 13,1
12590,2024-08-26,82,LEVE,Sexta,till 10,1
15516,2024-08-26,93,LEVE,Sexta,till 9,2
12586,2024-08-26,82,FORTE,Sexta,till 11,1
14528,2024-08-26,171,FORTE,Sexta,till 13,2
12642,2024-08-26,94,FORTE,Sexta,till 8,2
12582,2024-08-26,81,LEVE,Sexta,till 9,1
15544,2024-08-26,166,LEVE,Sexta,till 8,1
12578,2024-08-26,81,FORTE,Sexta,till 9,3
12646,2024-08-26,94,LEVE,Sexta,till 9,1
9104,2024-08-26,207,FORTE,Sexta,till 8,2
12574,2024-08-26,81,FORTE,Sexta,till 13,1
14524,2024-08-26,169,LEVE,Sexta,till 8,1
9100,2024-08-26,207,FORTE,Sexta,till 10,2
15548,2024-08-26,167,FORTE,Sexta,till 13,1
12570,2024-08-26,79,LEVE,Sexta,till 10,1
12566,2024-08-26,79,FORTE,Sexta,till 11,2
12638,2024-08-26,93,LEVE,Sexta,till 8,1
14508,2024-08-26,165,FORTE,Sexta,till 11,3
9108,2024-08-26,211,FORTE,Sexta,till 12,1
15520,2024-08-26,116,LEVE,Sexta,till 8,1
12622,2024-08-26,92,FORTE,Sexta,till 8,2
12614,2024-08-26,87,FORTE,Sexta,till 9,1
15528,2024-08-26,123,FORTE,Sexta,till 11,1
9120,2024-08-26,503,FORTE,Sexta,till 9,1
12626,2024-08-26,92,FORTE,Sexta,till 9,2
15524,2024-08-26,118,LEVE,Sexta,till 11,1
12610,2024-08-26,86,FORTE,Sexta,till 9,2
12606,2024-08-26,86,FORTE,Sexta,till 10,3
12630,2024-08-26,92,LEVE,Sexta,till 10,1
15532,2024-08-26,128,FORTE,Sexta,greater than 14,1
9116,2024-08-26,503,FORTE,Sexta,till 11,1
12602,2024-08-26,85,FORTE,Sexta,till 13,1
12634,2024-08-26,93,FORTE,Sexta,till 10,2
15536,2024-08-26,163,FORTE,Sexta,till 12,2
9112,2024-08-26,211,FORTE,Sexta,till 9,1
12598,2024-08-26,85,FORTE,Sexta,till 10,2
15456,2024-08-26,29,LEVE,Sexta,till 13,1
12594,2024-08-26,84,FORTE,Sexta,till 8,2
15552,2024-08-26,167,LEVE,Sexta,till 8,1
9096,2024-08-26,185,FORTE,Sexta,till 9,1
12562,2024-08-26,78,FORTE,Sexta,till 13,1
15452,2024-08-26,29,FORTE,Sexta,till 9,3
15568,2024-08-26,174,LEVE,Sexta,till 9,1
12522,2024-08-26,61,LEVE,Sexta,till 8,1
9076,2024-08-26,178,LEVE,Sexta,till 10,1
14496,2024-08-26,161,LEVE,Sexta,till 8,1
12518,2024-08-26,43,LEVE,Sexta,till 8,1
12514,2024-08-26,43,FORTE,Sexta,till 9,4
12658,2024-08-26,117,FORTE,Sexta,till 14,2
12510,2024-08-26,43,FORTE,Sexta,till 8,2
15572,2024-08-26,175,FORTE,Sexta,till 11,2
9072,2024-08-26,178,FORTE,Sexta,till 9,1
12506,2024-08-26,43,FORTE,Sexta,till 10,2
12502,2024-08-26,33,FORTE,Sexta,till 9,1
14492,2024-08-26,158,FORTE,Sexta,till 12,1
9068,2024-08-26,178,FORTE,Sexta,till 8,1
12662,2024-08-26,117,FORTE,Sexta,till 9,1
12498,2024-08-26,32,FORTE,Sexta,till 10,1
12526,2024-08-26,62,FORTE,Sexta,till 8,2
15564,2024-08-26,174,FORTE,Sexta,till 12,1
9080,2024-08-26,178,LEVE,Sexta,till 9,1
12530,2024-08-26,64,FORTE,Sexta,till 11,1
9092,2024-08-26,185,FORTE,Sexta,till 8,1
12558,2024-08-26,75,LEVE,Sexta,till 8,1
12554,2024-08-26,75,LEVE,Sexta,till 10,1
15512,2024-08-26,93,LEVE,Sexta,till 11,1
15556,2024-08-26,169,FORTE,Sexta,till 11,1
12550,2024-08-26,75,FORTE,Sexta,till 11,1
12650,2024-08-26,98,FORTE,Sexta,till 8,2
14504,2024-08-26,164,FORTE,Sexta,till 12,1
15576,2024-08-26,175,FORTE,Sexta,till 9,1
9088,2024-08-26,184,FORTE,Sexta,till 8,1
12542,2024-08-26,70,FORTE,Sexta,till 8,2
15560,2024-08-26,173,LEVE,Sexta,till 13,1
12538,2024-08-26,68,LEVE,Sexta,till 9,1
9084,2024-08-26,184,FORTE,Sexta,till 10,2
14532,2024-08-26,172,FORTE,Sexta,till 8,1
12534,2024-08-26,68,FORTE,Sexta,till 11,1
14500,2024-08-26,162,FORTE,Sexta,till 8,2
12654,2024-08-26,116,FORTE,Sexta,till 14,1
12546,2024-08-26,70,LEVE,Sexta,till 10,1
12822,2024-08-26,211,FORTE,Sexta,till 10,1
9016,2024-08-26,173,FORTE,Sexta,till 11,2
14388,2024-08-26,81,FORTE,Sexta,till 14,1
8860,2024-08-26,161,FORTE,Sexta,till 8,1
12782,2024-08-26,171,FORTE,Sexta,till 8,2
8856,2024-08-26,161,FORTE,Sexta,till 11,2
12758,2024-08-26,165,FORTE,Sexta,till 8,1
14376,2024-08-26,72,FORTE,Sexta,till 10,2
8848,2024-08-26,159,FORTE,Sexta,till 8,2
8844,2024-08-26,158,FORTE,Sexta,till 8,1
14372,2024-08-26,68,LEVE,Sexta,till 8,1
14380,2024-08-26,77,FORTE,Sexta,till 10,1
8840,2024-08-26,158,FORTE,Sexta,till 10,1
8836,2024-08-26,157,FORTE,Sexta,till 8,1
15416,2024-08-26,11,LEVE,Sexta,till 10,1
14368,2024-08-26,67,FORTE,Sexta,till 11,1
8832,2024-08-26,156,FORTE,Sexta,till 8,1
8828,2024-08-26,156,FORTE,Sexta,till 14,1
8824,2024-08-26,156,FORTE,Sexta,till 11,1
12738,2024-08-26,157,FORTE,Sexta,till 11,1
14364,2024-08-26,67,FORTE,Sexta,greater than 14,1
12734,2024-08-26,156,FORTE,Sexta,till 9,1
8864,2024-08-26,162,FORTE,Sexta,till 10,1
15420,2024-08-26,17,LEVE,Sexta,till 8,1
14384,2024-08-26,78,FORTE,Sexta,till 14,1
14400,2024-08-26,82,FORTE,Sexta,till 9,1
8908,2024-08-26,164,LEVE,Sexta,till 9,1
8904,2024-08-26,164,FORTE,Sexta,till 9,3
8900,2024-08-26,164,FORTE,Sexta,till 8,2
14396,2024-08-26,82,FORTE,Sexta,till 12,1
15468,2024-08-26,70,LEVE,Sexta,till 9,1
12786,2024-08-26,171,LEVE,Sexta,till 9,1
8896,2024-08-26,164,FORTE,Sexta,till 11,2
8892,2024-08-26,164,FORTE,Sexta,till 10,4
14392,2024-08-26,81,LEVE,Sexta,till 10,1
8888,2024-08-26,163,LEVE,Sexta,till 8,2
8884,2024-08-26,163,FORTE,Sexta,till 9,2
12730,2024-08-26,154,FORTE,Sexta,till 9,1
15424,2024-08-26,18,FORTE,Sexta,till 10,1
12350,2024-08-26,2,LEVE,Sexta,till 13,1
8880,2024-08-26,163,FORTE,Sexta,till 8,3
8876,2024-08-26,163,FORTE,Sexta,till 11,1
8872,2024-08-26,163,FORTE,Sexta,till 10,2
8868,2024-08-26,162,FORTE,Sexta,till 9,1
8820,2024-08-26,156,FORTE,Sexta,till 10,1
12778,2024-08-26,170,LEVE,Sexta,till 9,2
8816,2024-08-26,155,FORTE,Sexta,till 9,1
14360,2024-08-26,33,FORTE,Sexta,till 14,1
8764,2024-08-26,152,FORTE,Sexta,till 10,1
12770,2024-08-26,169,FORTE,Sexta,greater than 14,1
14340,2024-08-26,28,LEVE,Sexta,till 11,1
12746,2024-08-26,161,FORTE,Sexta,till 10,1
8760,2024-08-26,151,LEVE,Sexta,till 11,1
8756,2024-08-26,151,FORTE,Sexta,till 12,1
15404,2024-08-26,6,LEVE,Sexta,till 11,1
8752,2024-08-26,151,FORTE,Sexta,till 11,2
12750,2024-08-26,161,FORTE,Sexta,till 9,1
12766,2024-08-26,166,FORTE,Sexta,till 8,1
14336,2024-08-26,28,FORTE,Sexta,till 14,1
8748,2024-08-26,149,LEVE,Sexta,till 9,1
8744,2024-08-26,149,LEVE,Sexta,till 10,1
12754,2024-08-26,161,LEVE,Sexta,till 9,1
8740,2024-08-26,149,FORTE,Sexta,till 9,3
12762,2024-08-26,165,LEVE,Sexta,till 9,1
14332,2024-08-26,26,FORTE,Sexta,till 8,2
8736,2024-08-26,149,FORTE,Sexta,till 8,5
15476,2024-08-26,74,LEVE,Sexta,till 8,1
8768,2024-08-26,152,FORTE,Sexta,till 11,1
8912,2024-08-26,165,FORTE,Sexta,till 10,2
15480,2024-08-26,76,FORTE,Sexta,till 9,1
8776,2024-08-26,152,FORTE,Sexta,till 8,3
8812,2024-08-26,155,FORTE,Sexta,till 8,1
8808,2024-08-26,154,FORTE,Sexta,till 8,1
15412,2024-08-26,9,LEVE,Sexta,greater than 14,1
14356,2024-08-26,33,FORTE,Sexta,till 12,1
8804,2024-08-26,154,FORTE,Sexta,till 11,1
15472,2024-08-26,73,FORTE,Sexta,till 13,1
8800,2024-08-26,154,FORTE,Sexta,till 10,1
14352,2024-08-26,31,LEVE,Sexta,till 10,1
8796,2024-08-26,153,FORTE,Sexta,till 8,1
8792,2024-08-26,153,FORTE,Sexta,till 13,2
8788,2024-08-26,153,FORTE,Sexta,till 12,1
14348,2024-08-26,29,FORTE,Sexta,till 14,1
14516,2024-08-26,167,LEVE,Sexta,till 9,1
8784,2024-08-26,153,FORTE,Sexta,till 11,1
12774,2024-08-26,170,FORTE,Sexta,till 12,2
14344,2024-08-26,29,FORTE,Sexta,till 13,2
15408,2024-08-26,9,FORTE,Sexta,greater than 14,1
12742,2024-08-26,158,FORTE,Sexta,till 9,1
8780,2024-08-26,152,FORTE,Sexta,till 9,2
8772,2024-08-26,152,FORTE,Sexta,till 12,1
15484,2024-08-26,77,LEVE,Sexta,till 8,1
12618,2024-08-26,91,LEVE,Sexta,till 8,1
14404,2024-08-26,84,FORTE,Sexta,till 11,1
12802,2024-08-26,174,FORTE,Sexta,till 9,1
14444,2024-08-26,121,FORTE,Sexta,till 14,1
8956,2024-08-26,169,FORTE,Sexta,till 9,3
8980,2024-08-26,171,FORTE,Sexta,till 10,2
8952,2024-08-26,169,FORTE,Sexta,till 8,3
14424,2024-08-26,98,FORTE,Sexta,till 11,1
12714,2024-08-26,151,FORTE,Sexta,till 8,2
12814,2024-08-26,178,LEVE,Sexta,till 8,1
12718,2024-08-26,151,FORTE,Sexta,till 9,1
8948,2024-08-26,169,FORTE,Sexta,till 12,1
15440,2024-08-26,20,FORTE,Sexta,till 14,1
8984,2024-08-26,171,FORTE,Sexta,till 11,1
14420,2024-08-26,93,FORTE,Sexta,till 9,1
8944,2024-08-26,169,FORTE,Sexta,till 10,2
15488,2024-08-26,79,LEVE,Sexta,till 9,1
12702,2024-08-26,131,FORTE,Sexta,greater than 14,1
14428,2024-08-26,98,LEVE,Sexta,till 8,1
15436,2024-08-26,20,FORTE,Sexta,greater than 14,1
12810,2024-08-26,178,FORTE,Sexta,till 13,1
14440,2024-08-26,118,FORTE,Sexta,till 14,1
8972,2024-08-26,170,FORTE,Sexta,till 9,4
14436,2024-08-26,117,FORTE,Sexta,till 12,2
12710,2024-08-26,131,FORTE,Sexta,till 8,1
14520,2024-08-26,169,FORTE,Sexta,till 13,1
8960,2024-08-26,170,FORTE,Sexta,till 10,5
8968,2024-08-26,170,FORTE,Sexta,till 8,3
12806,2024-08-26,175,LEVE,Sexta,till 8,1
8964,2024-08-26,170,FORTE,Sexta,till 11,2
12706,2024-08-26,131,FORTE,Sexta,till 10,1
14432,2024-08-26,98,LEVE,Sexta,till 9,1
15428,2024-08-26,18,FORTE,Sexta,till 12,1
15464,2024-08-26,65,FORTE,Sexta,till 11,1
8976,2024-08-26,170,LEVE,Sexta,till 8,2
14448,2024-08-26,123,FORTE,Sexta,till 10,2
12798,2024-08-26,174,FORTE,Sexta,till 8,2
8936,2024-08-26,167,FORTE,Sexta,till 8,3
12818,2024-08-26,184,FORTE,Sexta,till 9,2
12726,2024-08-26,153,FORTE,Sexta,till 10,1
15444,2024-08-26,21,FORTE,Sexta,till 10,1
14412,2024-08-26,92,LEVE,Sexta,till 8,1
8932,2024-08-26,167,FORTE,Sexta,till 10,2
12790,2024-08-26,172,FORTE,Sexta,till 11,1
14452,2024-08-26,124,LEVE,Sexta,till 9,1
8928,2024-08-26,166,LEVE,Sexta,till 9,1
14408,2024-08-26,86,LEVE,Sexta,till 10,1
8924,2024-08-26,166,FORTE,Sexta,till 9,3
12794,2024-08-26,173,LEVE,Sexta,till 8,1
8992,2024-08-26,171,FORTE,Sexta,till 14,1
15492,2024-08-26,82,FORTE,Sexta,till 13,1
8988,2024-08-26,171,FORTE,Sexta,till 12,1
8940,2024-08-26,167,FORTE,Sexta,till 9,2
14416,2024-08-26,93,FORTE,Sexta,till 8,1
12698,2024-08-26,129,FORTE,Sexta,till 10,1
14544,2024-08-26,207,FORTE,Sexta,till 9,1
8916,2024-08-26,165,FORTE,Sexta,till 9,2
15432,2024-08-26,18,FORTE,Sexta,till 14,1
8920,2024-08-26,166,FORTE,Sexta,till 10,1
12722,2024-08-26,151,LEVE,Sexta,till 10,1
12894,2024-08-27,72,FORTE,Sábado,till 11,1
9232,2024-08-27,13,FORTE,Sábado,till 8,1
9520,2024-08-27,93,FORTE,Sábado,till 11,1
9132,2024-08-27,2,FORTE,Sábado,till 11,6
9224,2024-08-27,11,FORTE,Sábado,till 8,1
9480,2024-08-27,82,FORTE,Sábado,till 8,1
12918,2024-08-27,94,FORTE,Sábado,till 8,1
12906,2024-08-27,92,FORTE,Sábado,till 11,1
9424,2024-08-27,74,FORTE,Sábado,till 8,3
12898,2024-08-27,79,FORTE,Sábado,till 8,1
9228,2024-08-27,12,FORTE,Sábado,till 8,1
12910,2024-08-27,93,FORTE,Sábado,till 10,1
9200,2024-08-27,8,FORTE,Sábado,till 13,1
9524,2024-08-27,93,FORTE,Sábado,till 12,1
9156,2024-08-27,4,FORTE,Sábado,till 9,2
9456,2024-08-27,78,FORTE,Sábado,till 9,1
9180,2024-08-27,6,FORTE,Sábado,till 9,1
12902,2024-08-27,85,FORTE,Sábado,till 9,1
9528,2024-08-27,94,FORTE,Sábado,till 10,1
9428,2024-08-27,74,LEVE,Sábado,till 8,1
9472,2024-08-27,81,FORTE,Sábado,till 8,4
12914,2024-08-27,93,FORTE,Sábado,till 9,1
9196,2024-08-27,8,FORTE,Sábado,till 12,4
9128,2024-08-27,2,FORTE,Sábado,till 10,5
9176,2024-08-27,6,FORTE,Sábado,till 8,1
9160,2024-08-27,4,LEVE,Sábado,till 8,1
9452,2024-08-27,78,FORTE,Sábado,till 8,2
9152,2024-08-27,4,FORTE,Sábado,till 8,13
9432,2024-08-27,75,FORTE,Sábado,till 8,5
12850,2024-08-27,8,LEVE,Sábado,till 10,1
9216,2024-08-27,8,LEVE,Sábado,till 8,2
9148,2024-08-27,4,FORTE,Sábado,till 10,1
9468,2024-08-27,81,FORTE,Sábado,till 10,1
9140,2024-08-27,2,FORTE,Sábado,till 13,1
12870,2024-08-27,43,FORTE,Sábado,till 8,1
9444,2024-08-27,77,FORTE,Sábado,till 8,1
9484,2024-08-27,83,FORTE,Sábado,till 8,1
9464,2024-08-27,80,FORTE,Sábado,till 8,1
9208,2024-08-27,8,FORTE,Sábado,till 9,7
12854,2024-08-27,18,FORTE,Sábado,till 8,1
9440,2024-08-27,76,FORTE,Sábado,till 8,3
12866,2024-08-27,30,FORTE,Sábado,till 9,1
9168,2024-08-27,6,FORTE,Sábado,till 10,2
12858,2024-08-27,25,FORTE,Sábado,till 9,1
9188,2024-08-27,8,FORTE,Sábado,till 10,9
9512,2024-08-27,92,FORTE,Sábado,till 8,1
9144,2024-08-27,2,FORTE,Sábado,till 9,2
12862,2024-08-27,29,FORTE,Sábado,till 11,1
9212,2024-08-27,8,LEVE,Sábado,till 11,1
9508,2024-08-27,92,FORTE,Sábado,till 10,1
12890,2024-08-27,67,FORTE,Sábado,till 8,1
9488,2024-08-27,84,FORTE,Sábado,till 8,1
12874,2024-08-27,58,FORTE,Sábado,till 11,2
9500,2024-08-27,87,FORTE,Sábado,till 8,2
12922,2024-08-27,98,FORTE,Sábado,till 8,1
9492,2024-08-27,85,FORTE,Sábado,till 8,1
12886,2024-08-27,65,FORTE,Sábado,till 10,1
9220,2024-08-27,9,FORTE,Sábado,till 8,1
9204,2024-08-27,8,FORTE,Sábado,till 8,1
12838,2024-08-27,6,FORTE,Sábado,till 13,1
9136,2024-08-27,2,FORTE,Sábado,till 12,2
9184,2024-08-27,7,FORTE,Sábado,till 9,1
9192,2024-08-27,8,FORTE,Sábado,till 11,7
9460,2024-08-27,79,FORTE,Sábado,till 9,1
9448,2024-08-27,78,FORTE,Sábado,till 11,1
12842,2024-08-27,7,FORTE,Sábado,till 8,1
9436,2024-08-27,75,FORTE,Sábado,till 9,1
12878,2024-08-27,58,LEVE,Sábado,till 9,3
9164,2024-08-27,4,LEVE,Sábado,till 9,1
9504,2024-08-27,91,FORTE,Sábado,till 8,2
9172,2024-08-27,6,FORTE,Sábado,till 11,1
9516,2024-08-27,92,FORTE,Sábado,till 9,1
12846,2024-08-27,8,FORTE,Sábado,till 14,2
12882,2024-08-27,64,FORTE,Sábado,till 8,1
9496,2024-08-27,86,FORTE,Sábado,till 8,1
9476,2024-08-27,81,FORTE,Sábado,till 9,2
9532,2024-08-27,98,FORTE,Sábado,till 10,1
9700,2024-08-27,166,FORTE,Sábado,till 8,2
9704,2024-08-27,166,LEVE,Sábado,till 9,1
9288,2024-08-27,31,FORTE,Sábado,till 8,1
9708,2024-08-27,167,FORTE,Sábado,till 8,1
9712,2024-08-27,169,FORTE,Sábado,till 10,1
14548,2024-08-27,2,FORTE,Sábado,till 8,1
9696,2024-08-27,166,FORTE,Sábado,till 10,1
9716,2024-08-27,170,FORTE,Sábado,till 8,3
9720,2024-08-27,170,LEVE,Sábado,till 8,1
9724,2024-08-27,171,FORTE,Sábado,till 10,1
9728,2024-08-27,171,FORTE,Sábado,till 13,1
9732,2024-08-27,171,FORTE,Sábado,till 8,2
9292,2024-08-27,32,FORTE,Sábado,till 8,1
9736,2024-08-27,172,FORTE,Sábado,till 10,1
9364,2024-08-27,64,FORTE,Sábado,till 11,1
14552,2024-08-27,2,LEVE,Sábado,till 8,1
9692,2024-08-27,165,FORTE,Sábado,till 8,1
9688,2024-08-27,164,FORTE,Sábado,till 8,2
9280,2024-08-27,30,FORTE,Sábado,till 10,1
15612,2024-08-27,131,FORTE,Sábado,till 12,1
9124,2024-08-27,2,FORTE,Sábado,greater than 14,1
9660,2024-08-27,153,FORTE,Sábado,till 8,2
15616,2024-08-27,149,FORTE,Sábado,till 10,1
9372,2024-08-27,67,FORTE,Sábado,till 9,1
9368,2024-08-27,65,FORTE,Sábado,till 8,1
9664,2024-08-27,154,FORTE,Sábado,till 8,1
9668,2024-08-27,161,FORTE,Sábado,till 8,1
9284,2024-08-27,30,FORTE,Sábado,till 8,3
9672,2024-08-27,161,FORTE,Sábado,till 9,1
9676,2024-08-27,162,FORTE,Sábado,till 8,1
9680,2024-08-27,163,FORTE,Sábado,till 8,1
9684,2024-08-27,163,LEVE,Sábado,till 8,1
15620,2024-08-27,173,FORTE,Sábado,till 11,1
9652,2024-08-27,152,FORTE,Sábado,till 8,2
9740,2024-08-27,173,FORTE,Sábado,till 8,1
9360,2024-08-27,64,FORTE,Sábado,till 10,1
9308,2024-08-27,43,FORTE,Sábado,till 10,1
14572,2024-08-27,65,FORTE,Sábado,till 9,1
9344,2024-08-27,62,FORTE,Sábado,till 8,1
9312,2024-08-27,43,FORTE,Sábado,till 9,1
14576,2024-08-27,78,FORTE,Sábado,till 10,1
14580,2024-08-27,91,FORTE,Sábado,till 9,1
9320,2024-08-27,46,FORTE,Sábado,till 8,1
9336,2024-08-27,58,LEVE,Sábado,till 10,2
9340,2024-08-27,58,LEVE,Sábado,till 8,1
14588,2024-08-27,116,FORTE,Sábado,till 11,1
14592,2024-08-27,173,FORTE,Sábado,till 10,1
9328,2024-08-27,58,FORTE,Sábado,till 8,5
14596,2024-08-27,178,FORTE,Sábado,till 9,1
9316,2024-08-27,45,FORTE,Sábado,till 8,1
14584,2024-08-27,94,FORTE,Sábado,till 9,1
9744,2024-08-27,174,FORTE,Sábado,till 8,3
14568,2024-08-27,28,FORTE,Sábado,till 10,1
9304,2024-08-27,37,FORTE,Sábado,till 8,1
9748,2024-08-27,175,FORTE,Sábado,till 8,1
9752,2024-08-27,178,FORTE,Sábado,till 10,1
9324,2024-08-27,58,FORTE,Sábado,till 10,3
9756,2024-08-27,184,FORTE,Sábado,till 8,1
9760,2024-08-27,207,FORTE,Sábado,till 8,1
9296,2024-08-27,35,FORTE,Sábado,till 8,1
9348,2024-08-27,63,FORTE,Sábado,till 10,1
14556,2024-08-27,8,LEVE,Sábado,till 9,1
9356,2024-08-27,63,FORTE,Sábado,till 9,1
14560,2024-08-27,12,FORTE,Sábado,till 12,1
9300,2024-08-27,36,FORTE,Sábado,till 8,1
9332,2024-08-27,58,FORTE,Sábado,till 9,2
9352,2024-08-27,63,FORTE,Sábado,till 8,9
14564,2024-08-27,22,FORTE,Sábado,till 11,1
9764,2024-08-27,503,FORTE,Sábado,till 8,1
9648,2024-08-27,152,FORTE,Sábado,till 13,1
9656,2024-08-27,152,FORTE,Sábado,till 9,1
9376,2024-08-27,68,FORTE,Sábado,till 8,1
9408,2024-08-27,72,FORTE,Sábado,till 9,1
12966,2024-08-27,169,FORTE,Sábado,till 9,1
9548,2024-08-27,116,FORTE,Sábado,till 8,1
9248,2024-08-27,22,FORTE,Sábado,till 9,2
12970,2024-08-27,171,FORTE,Sábado,till 11,1
12974,2024-08-27,171,FORTE,Sábado,till 9,1
9404,2024-08-27,72,FORTE,Sábado,till 8,3
9552,2024-08-27,117,FORTE,Sábado,till 8,1
12978,2024-08-27,172,FORTE,Sábado,till 11,1
9252,2024-08-27,23,FORTE,Sábado,till 8,1
9556,2024-08-27,118,FORTE,Sábado,till 8,11
9560,2024-08-27,118,LEVE,Sábado,till 8,1
9400,2024-08-27,72,FORTE,Sábado,till 12,1
9564,2024-08-27,118,LEVE,Sábado,till 9,1
15608,2024-08-27,93,FORTE,Sábado,till 8,1
12962,2024-08-27,163,FORTE,Sábado,till 9,1
9568,2024-08-27,119,FORTE,Sábado,till 10,1
9544,2024-08-27,116,FORTE,Sábado,till 14,1
9244,2024-08-27,22,FORTE,Sábado,till 8,2
12926,2024-08-27,116,FORTE,Sábado,till 9,2
9420,2024-08-27,73,FORTE,Sábado,till 8,1
12930,2024-08-27,118,FORTE,Sábado,till 9,1
9236,2024-08-27,17,FORTE,Sábado,till 8,1
12934,2024-08-27,119,FORTE,Sábado,till 9,1
9416,2024-08-27,73,FORTE,Sábado,till 10,1
12938,2024-08-27,121,FORTE,Sábado,till 9,1
9536,2024-08-27,98,FORTE,Sábado,till 9,1
12942,2024-08-27,131,FORTE,Sábado,till 11,1
9240,2024-08-27,22,FORTE,Sábado,till 13,1
12946,2024-08-27,131,FORTE,Sábado,till 8,1
9540,2024-08-27,116,FORTE,Sábado,till 10,2
9412,2024-08-27,72,LEVE,Sábado,till 8,1
12950,2024-08-27,149,FORTE,Sábado,till 9,1
12954,2024-08-27,151,FORTE,Sábado,till 10,1
12958,2024-08-27,152,FORTE,Sábado,till 10,1
9572,2024-08-27,119,FORTE,Sábado,till 8,8
9256,2024-08-27,25,FORTE,Sábado,till 8,1
9576,2024-08-27,119,LEVE,Sábado,till 8,2
9644,2024-08-27,151,FORTE,Sábado,till 9,1
9640,2024-08-27,151,FORTE,Sábado,till 8,1
15604,2024-08-27,85,FORTE,Sábado,till 11,2
9276,2024-08-27,29,FORTE,Sábado,till 9,1
9636,2024-08-27,149,LEVE,Sábado,till 10,1
15600,2024-08-27,72,FORTE,Sábado,till 10,1
9380,2024-08-27,68,FORTE,Sábado,till 9,1
9632,2024-08-27,149,FORTE,Sábado,till 8,3
15596,2024-08-27,29,FORTE,Sábado,till 12,1
9272,2024-08-27,29,FORTE,Sábado,till 8,1
9628,2024-08-27,149,FORTE,Sábado,till 11,1
15592,2024-08-27,2,LEVE,Sábado,till 9,1
9396,2024-08-27,71,FORTE,Sábado,till 8,1
9620,2024-08-27,131,FORTE,Sábado,till 13,1
9384,2024-08-27,69,FORTE,Sábado,till 8,1
9624,2024-08-27,131,FORTE,Sábado,till 9,1
9264,2024-08-27,28,FORTE,Sábado,till 8,1
9580,2024-08-27,120,FORTE,Sábado,till 8,1
9612,2024-08-27,127,FORTE,Sábado,till 8,2
9268,2024-08-27,29,FORTE,Sábado,till 10,1
9260,2024-08-27,26,FORTE,Sábado,till 8,1
9608,2024-08-27,126,FORTE,Sábado,till 8,1
9604,2024-08-27,125,FORTE,Sábado,till 8,1
9388,2024-08-27,70,FORTE,Sábado,till 8,1
9584,2024-08-27,121,FORTE,Sábado,till 10,1
9600,2024-08-27,124,FORTE,Sábado,till 8,2
9616,2024-08-27,128,FORTE,Sábado,till 8,1
9588,2024-08-27,121,FORTE,Sábado,till 8,1
9596,2024-08-27,123,FORTE,Sábado,till 8,3
9592,2024-08-27,122,FORTE,Sábado,till 8,2
9392,2024-08-27,70,FORTE,Sábado,till 9,1
14604,2024-08-28,58,FORTE,Domingo,till 8,2
15636,2024-08-28,131,FORTE,Domingo,till 11,1
14612,2024-08-28,118,FORTE,Domingo,till 9,1
14616,2024-08-28,166,LEVE,Domingo,till 8,1
15624,2024-08-28,2,FORTE,Domingo,till 14,1
15628,2024-08-28,58,FORTE,Domingo,till 9,2
15632,2024-08-28,98,FORTE,Domingo,till 11,1
14608,2024-08-28,78,FORTE,Domingo,till 9,1
14600,2024-08-28,4,FORTE,Domingo,till 8,1
9776,2024-08-28,2,FORTE,Domingo,till 12,2
9780,2024-08-28,2,FORTE,Domingo,till 9,1
9860,2024-08-28,91,FORTE,Domingo,till 8,2
9864,2024-08-28,92,FORTE,Domingo,till 8,1
9868,2024-08-28,93,FORTE,Domingo,till 10,1
9872,2024-08-28,93,FORTE,Domingo,till 11,1
9880,2024-08-28,98,FORTE,Domingo,till 10,1
9884,2024-08-28,116,FORTE,Domingo,till 8,2
9888,2024-08-28,118,FORTE,Domingo,till 8,3
9892,2024-08-28,119,FORTE,Domingo,till 8,1
